datadatetime,venuename,typeofspace,current,expected
2020-03-24 14:31:39,Rancho Park Golf Club,park,9,69
2020-03-24 15:30:55,Rancho Park Golf Club,park,11,59
2020-03-24 16:31:19,Rancho Park Golf Club,park,7,51
2020-03-24 17:31:32,Rancho Park Golf Club,park,3,43
2020-03-24 18:31:23,Rancho Park Golf Club,park,0,33
2020-03-24 19:31:11,Rancho Park Golf Club,park,1,23
2020-03-24 20:30:47,Rancho Park Golf Club,park,0,14
2020-03-24 21:30:49,Rancho Park Golf Club,park,0,7
2020-03-24 22:30:47,Rancho Park Golf Club,park,0,0
2020-03-24 23:30:45,Rancho Park Golf Club,park,0,0
2020-03-25 00:30:52,Rancho Park Golf Club,park,0,0
2020-03-25 01:30:51,Rancho Park Golf Club,park,0,0
2020-03-25 02:30:53,Rancho Park Golf Club,park,0,0
2020-03-25 03:30:53,Rancho Park Golf Club,park,0,0
2020-03-25 04:30:46,Rancho Park Golf Club,park,0,0
2020-03-25 05:30:54,Rancho Park Golf Club,park,0,0
2020-03-25 06:31:00,Rancho Park Golf Club,park,18,26
2020-03-25 07:31:07,Rancho Park Golf Club,park,19,43
2020-03-25 08:30:49,Rancho Park Golf Club,park,17,51
2020-03-25 09:30:57,Rancho Park Golf Club,park,12,52
2020-03-25 10:31:11,Rancho Park Golf Club,park,13,57
2020-03-25 11:31:40,Rancho Park Golf Club,park,18,68
2020-03-25 12:31:20,Rancho Park Golf Club,park,19,77
2020-03-25 13:31:41,Rancho Park Golf Club,park,18,78
2020-03-25 14:31:23,Rancho Park Golf Club,park,10,72
2020-03-25 15:31:29,Rancho Park Golf Club,park,5,66
2020-03-25 16:31:20,Rancho Park Golf Club,park,3,59
2020-03-25 17:30:58,Rancho Park Golf Club,park,0,48
2020-03-25 18:31:02,Rancho Park Golf Club,park,0,35
2020-03-25 19:30:56,Rancho Park Golf Club,park,0,23
2020-03-21 21:01:34,Huntington Library,museum,0,0
2020-03-21 22:01:46,Huntington Library,museum,0,0
2020-03-21 23:01:38,Huntington Library,museum,0,0
2020-03-21 23:30:47,Huntington Library,museum,0,0
2020-03-22 00:30:47,Huntington Library,museum,0,0
2020-03-22 01:30:59,Huntington Library,museum,0,0
2020-03-22 02:30:50,Huntington Library,museum,0,0
2020-03-22 03:30:52,Huntington Library,museum,0,0
2020-03-22 04:30:48,Huntington Library,museum,0,0
2020-03-22 05:30:50,Huntington Library,museum,0,0
2020-03-22 06:30:52,Huntington Library,museum,0,0
2020-03-22 07:30:50,Huntington Library,museum,0,0
2020-03-22 08:30:58,Huntington Library,museum,0,0
2020-03-22 09:31:17,Huntington Library,museum,0,0
2020-03-22 10:31:14,Huntington Library,museum,19,0
2020-03-22 11:31:06,Huntington Library,museum,14,0
2020-03-22 12:31:09,Huntington Library,museum,12,0
2020-03-22 13:31:22,Huntington Library,museum,7,0
2020-03-22 14:32:10,Huntington Library,museum,4,0
2020-03-22 15:31:08,Huntington Library,museum,0,0
2020-03-22 16:31:29,Huntington Library,museum,0,0
2020-03-22 17:30:59,Huntington Library,museum,0,0
2020-03-22 18:30:56,Huntington Library,museum,0,0
2020-03-22 19:30:58,Huntington Library,museum,0,0
2020-03-22 20:30:59,Huntington Library,museum,0,0
2020-03-22 21:30:52,Huntington Library,museum,0,0
2020-03-22 22:30:41,Huntington Library,museum,0,0
2020-03-22 23:30:43,Huntington Library,museum,0,0
2020-03-23 00:30:49,Huntington Library,museum,0,0
2020-03-23 01:30:54,Huntington Library,museum,0,0
2020-03-23 02:30:53,Huntington Library,museum,0,0
2020-03-23 03:30:50,Huntington Library,museum,0,0
2020-03-23 04:30:43,Huntington Library,museum,0,0
2020-03-23 05:31:18,Huntington Library,museum,0,0
2020-03-23 06:31:12,Huntington Library,museum,0,0
2020-03-23 07:30:55,Huntington Library,museum,0,0
2020-03-23 08:30:59,Huntington Library,museum,0,0
2020-03-23 09:31:32,Huntington Library,museum,0,0
2020-03-23 10:31:17,Huntington Library,museum,19,27
2020-03-23 11:31:23,Huntington Library,museum,12,39
2020-03-23 12:31:34,Huntington Library,museum,10,49
2020-03-23 13:31:17,Huntington Library,museum,8,54
2020-03-23 14:31:04,Huntington Library,museum,6,54
2020-03-23 15:31:09,Huntington Library,museum,3,45
2020-03-23 16:31:18,Huntington Library,museum,0,30
2020-03-23 17:30:59,Huntington Library,museum,0,0
2020-03-23 18:31:04,Huntington Library,museum,0,0
2020-03-23 19:30:54,Huntington Library,museum,0,0
2020-03-23 20:31:18,Huntington Library,museum,0,0
2020-03-23 21:30:48,Huntington Library,museum,0,0
2020-03-23 22:31:00,Huntington Library,museum,0,0
2020-03-23 23:30:51,Huntington Library,museum,0,0
2020-03-24 00:30:48,Huntington Library,museum,0,0
2020-03-24 01:30:44,Huntington Library,museum,0,0
2020-03-24 02:30:45,Huntington Library,museum,0,0
2020-03-24 03:30:51,Huntington Library,museum,0,0
2020-03-24 04:30:54,Huntington Library,museum,0,0
2020-03-24 05:31:17,Huntington Library,museum,0,0
2020-03-24 06:31:14,Huntington Library,museum,0,0
2020-03-24 07:31:15,Huntington Library,museum,0,0
2020-03-24 08:31:25,Huntington Library,museum,0,0
2020-03-24 09:34:14,Huntington Library,museum,0,0
2020-03-24 10:31:15,Huntington Library,museum,0,0
2020-03-24 11:31:28,Huntington Library,museum,0,0
2020-03-24 12:31:31,Huntington Library,museum,0,0
2020-03-24 13:31:26,Huntington Library,museum,0,0
2020-03-24 14:31:39,Huntington Library,museum,0,0
2020-03-24 15:30:55,Huntington Library,museum,0,0
2020-03-24 16:31:19,Huntington Library,museum,0,0
2020-03-24 17:31:32,Huntington Library,museum,0,0
2020-03-24 18:31:23,Huntington Library,museum,0,0
2020-03-24 19:31:11,Huntington Library,museum,0,0
2020-03-24 20:30:47,Huntington Library,museum,0,0
2020-03-24 21:30:49,Huntington Library,museum,0,0
2020-03-24 22:30:47,Huntington Library,museum,0,0
2020-03-24 23:30:45,Huntington Library,museum,0,0
2020-03-25 00:30:52,Huntington Library,museum,0,0
2020-03-25 01:30:51,Huntington Library,museum,0,0
2020-03-25 02:30:53,Huntington Library,museum,0,0
2020-03-25 03:30:53,Huntington Library,museum,0,0
2020-03-25 04:30:46,Huntington Library,museum,0,0
2020-03-25 05:30:54,Huntington Library,museum,0,0
2020-03-25 06:31:00,Huntington Library,museum,0,0
2020-03-25 07:31:07,Huntington Library,museum,0,0
2020-03-25 08:30:49,Huntington Library,museum,0,0
2020-03-25 09:30:57,Huntington Library,museum,0,0
2020-03-25 10:31:11,Huntington Library,museum,20,0
2020-03-25 11:31:40,Huntington Library,museum,11,0
2020-03-25 12:31:20,Huntington Library,museum,10,0
2020-03-25 13:31:41,Huntington Library,museum,8,0
2020-03-25 14:31:23,Huntington Library,museum,5,0
2020-03-25 15:31:29,Huntington Library,museum,0,0
2020-03-25 16:31:20,Huntington Library,museum,0,0
2020-03-25 17:30:58,Huntington Library,museum,0,0
2020-03-25 18:31:02,Huntington Library,museum,0,0
2020-03-25 19:30:56,Huntington Library,museum,0,0
2020-03-21 21:01:34,MOCA,museum,0,0
2020-03-21 22:01:46,MOCA,museum,0,0
2020-03-21 23:01:38,MOCA,museum,0,0
2020-03-21 23:30:47,MOCA,museum,0,0
2020-03-22 00:30:47,MOCA,museum,0,0
2020-03-22 01:30:59,MOCA,museum,0,0
2020-03-22 02:30:50,MOCA,museum,0,0
2020-03-22 03:30:52,MOCA,museum,0,0
2020-03-22 04:30:48,MOCA,museum,0,0
2020-03-22 05:30:50,MOCA,museum,0,0
2020-03-22 06:30:52,MOCA,museum,0,0
2020-03-22 07:30:50,MOCA,museum,0,0
2020-03-22 08:30:58,MOCA,museum,0,0
2020-03-22 09:31:17,MOCA,museum,0,0
2020-03-22 10:31:14,MOCA,museum,0,0
2020-03-22 11:31:06,MOCA,museum,0,29
2020-03-22 12:31:09,MOCA,museum,0,52
2020-03-22 13:31:22,MOCA,museum,0,65
2020-03-22 14:32:10,MOCA,museum,0,70
2020-03-22 15:31:08,MOCA,museum,0,67
2020-03-22 16:31:29,MOCA,museum,0,41
2020-03-22 17:30:59,MOCA,museum,0,0
2020-03-22 18:30:56,MOCA,museum,0,0
2020-03-22 19:30:58,MOCA,museum,0,0
2020-03-22 20:30:59,MOCA,museum,0,0
2020-03-22 21:30:52,MOCA,museum,0,0
2020-03-22 22:30:41,MOCA,museum,0,0
2020-03-22 23:30:43,MOCA,museum,0,0
2020-03-23 00:30:49,MOCA,museum,0,0
2020-03-23 01:30:54,MOCA,museum,0,0
2020-03-23 02:30:53,MOCA,museum,0,0
2020-03-23 03:30:50,MOCA,museum,0,0
2020-03-23 04:30:43,MOCA,museum,0,0
2020-03-23 05:31:18,MOCA,museum,0,0
2020-03-23 06:31:12,MOCA,museum,0,0
2020-03-23 07:30:55,MOCA,museum,0,0
2020-03-23 08:30:59,MOCA,museum,0,0
2020-03-23 09:31:32,MOCA,museum,0,0
2020-03-23 10:31:17,MOCA,museum,0,0
2020-03-23 11:31:23,MOCA,museum,0,26
2020-03-23 12:31:34,MOCA,museum,0,48
2020-03-23 13:31:17,MOCA,museum,0,55
2020-03-23 14:31:04,MOCA,museum,0,47
2020-03-23 15:31:09,MOCA,museum,0,36
2020-03-23 16:31:18,MOCA,museum,0,28
2020-03-23 17:30:59,MOCA,museum,0,15
2020-03-23 18:31:04,MOCA,museum,0,0
2020-03-23 19:30:54,MOCA,museum,0,0
2020-03-23 20:31:18,MOCA,museum,0,0
2020-03-23 21:30:48,MOCA,museum,0,0
2020-03-23 22:31:00,MOCA,museum,0,0
2020-03-23 23:30:51,MOCA,museum,0,0
2020-03-24 00:30:48,MOCA,museum,0,0
2020-03-24 01:30:44,MOCA,museum,0,0
2020-03-24 02:30:45,MOCA,museum,0,0
2020-03-24 03:30:51,MOCA,museum,0,0
2020-03-24 04:30:54,MOCA,museum,0,0
2020-03-24 05:31:17,MOCA,museum,0,0
2020-03-24 06:31:14,MOCA,museum,0,0
2020-03-24 07:31:15,MOCA,museum,0,0
2020-03-24 08:31:25,MOCA,museum,0,0
2020-03-24 09:34:14,MOCA,museum,0,0
2020-03-24 10:31:15,MOCA,museum,0,0
2020-03-24 11:31:28,MOCA,museum,0,0
2020-03-24 12:31:31,MOCA,museum,0,0
2020-03-24 13:31:26,MOCA,museum,0,0
2020-03-24 14:31:39,MOCA,museum,0,0
2020-03-24 15:30:55,MOCA,museum,0,0
2020-03-24 16:31:19,MOCA,museum,0,0
2020-03-24 17:31:32,MOCA,museum,0,0
2020-03-24 18:31:23,MOCA,museum,0,0
2020-03-24 19:31:11,MOCA,museum,0,0
2020-03-24 20:30:47,MOCA,museum,0,0
2020-03-24 21:30:49,MOCA,museum,0,0
2020-03-24 22:30:47,MOCA,museum,0,0
2020-03-24 23:30:45,MOCA,museum,0,0
2020-03-25 00:30:52,MOCA,museum,0,0
2020-03-25 01:30:51,MOCA,museum,0,0
2020-03-25 02:30:53,MOCA,museum,0,0
2020-03-25 03:30:53,MOCA,museum,0,0
2020-03-25 04:30:46,MOCA,museum,0,0
2020-03-25 05:30:54,MOCA,museum,0,0
2020-03-25 06:31:00,MOCA,museum,0,0
2020-03-25 07:31:07,MOCA,museum,0,0
2020-03-25 08:30:49,MOCA,museum,0,0
2020-03-25 09:30:57,MOCA,museum,0,0
2020-03-25 10:31:11,MOCA,museum,0,0
2020-03-25 11:31:40,MOCA,museum,0,15
2020-03-25 12:31:20,MOCA,museum,0,23
2020-03-25 13:31:41,MOCA,museum,0,27
2020-03-25 14:31:23,MOCA,museum,0,26
2020-03-25 15:31:29,MOCA,museum,0,22
2020-03-25 16:31:20,MOCA,museum,0,15
2020-03-25 17:30:58,MOCA,museum,0,7
2020-03-25 18:31:02,MOCA,museum,0,0
2020-03-25 19:30:56,MOCA,museum,0,0
2020-03-21 20:01:38,Magic Johnson Park,park,25,5
2020-03-21 21:01:34,Magic Johnson Park,park,0,0
2020-03-21 22:01:46,Magic Johnson Park,park,0,0
2020-03-21 23:01:38,Magic Johnson Park,park,0,0
2020-03-21 23:30:47,Magic Johnson Park,park,0,0
2020-03-22 00:30:47,Magic Johnson Park,park,0,0
2020-03-22 01:30:59,Magic Johnson Park,park,0,0
2020-03-22 02:30:50,Magic Johnson Park,park,0,0
2020-03-22 03:30:52,Magic Johnson Park,park,0,0
2020-03-22 04:30:48,Magic Johnson Park,park,0,0
2020-03-22 05:30:50,Magic Johnson Park,park,0,0
2020-03-22 06:30:52,Magic Johnson Park,park,10,6
2020-03-22 07:30:50,Magic Johnson Park,park,14,13
2020-03-22 08:30:58,Magic Johnson Park,park,17,25
2020-03-22 09:31:17,Magic Johnson Park,park,24,41
2020-03-22 10:31:14,Magic Johnson Park,park,34,57
2020-03-22 11:31:06,Magic Johnson Park,park,43,68
2020-03-22 12:31:09,Magic Johnson Park,park,44,79
2020-03-22 13:31:22,Magic Johnson Park,park,47,91
2020-03-22 14:32:10,Magic Johnson Park,park,52,100
2020-03-22 15:31:08,Magic Johnson Park,park,55,94
2020-03-22 16:31:29,Magic Johnson Park,park,34,74
2020-03-22 17:30:59,Magic Johnson Park,park,12,49
2020-03-22 18:30:56,Magic Johnson Park,park,8,28
2020-03-22 19:30:58,Magic Johnson Park,park,8,15
2020-03-22 20:30:59,Magic Johnson Park,park,8,8
2020-03-22 21:30:52,Magic Johnson Park,park,0,0
2020-03-22 22:30:41,Magic Johnson Park,park,0,0
2020-03-22 23:30:43,Magic Johnson Park,park,0,0
2020-03-23 00:30:49,Magic Johnson Park,park,0,0
2020-03-23 01:30:54,Magic Johnson Park,park,0,0
2020-03-23 02:30:53,Magic Johnson Park,park,0,0
2020-03-23 03:30:50,Magic Johnson Park,park,0,0
2020-03-23 04:30:43,Magic Johnson Park,park,0,0
2020-03-23 05:31:18,Magic Johnson Park,park,0,0
2020-03-23 06:31:12,Magic Johnson Park,park,13,7
2020-03-23 07:30:55,Magic Johnson Park,park,18,13
2020-03-23 08:30:59,Magic Johnson Park,park,23,19
2020-03-23 09:31:32,Magic Johnson Park,park,24,23
2020-03-23 10:31:17,Magic Johnson Park,park,22,24
2020-03-23 11:31:23,Magic Johnson Park,park,27,22
2020-03-23 12:31:34,Magic Johnson Park,park,32,23
2020-03-23 13:31:17,Magic Johnson Park,park,34,28
2020-03-23 14:31:04,Magic Johnson Park,park,38,35
2020-03-23 15:31:09,Magic Johnson Park,park,28,38
2020-03-23 16:31:18,Magic Johnson Park,park,19,33
2020-03-23 17:30:59,Magic Johnson Park,park,27,22
2020-03-23 18:31:04,Magic Johnson Park,park,25,12
2020-03-23 19:30:54,Magic Johnson Park,park,17,6
2020-03-23 20:31:18,Magic Johnson Park,park,10,3
2020-03-23 21:30:48,Magic Johnson Park,park,0,0
2020-03-23 22:31:00,Magic Johnson Park,park,0,0
2020-03-23 23:30:51,Magic Johnson Park,park,0,0
2020-03-24 00:30:48,Magic Johnson Park,park,0,0
2020-03-24 01:30:44,Magic Johnson Park,park,0,0
2020-03-24 02:30:45,Magic Johnson Park,park,0,0
2020-03-24 03:30:51,Magic Johnson Park,park,0,0
2020-03-24 04:30:54,Magic Johnson Park,park,0,0
2020-03-24 05:31:17,Magic Johnson Park,park,0,0
2020-03-24 06:31:14,Magic Johnson Park,park,16,9
2020-03-24 07:31:15,Magic Johnson Park,park,21,16
2020-03-24 08:31:25,Magic Johnson Park,park,21,22
2020-03-24 09:34:14,Magic Johnson Park,park,24,26
2020-03-24 10:31:15,Magic Johnson Park,park,25,26
2020-03-24 11:31:28,Magic Johnson Park,park,25,24
2020-03-24 12:31:31,Magic Johnson Park,park,26,26
2020-03-24 13:31:26,Magic Johnson Park,park,32,31
2020-03-24 14:31:39,Magic Johnson Park,park,34,35
2020-03-24 15:30:55,Magic Johnson Park,park,26,33
2020-03-24 16:31:19,Magic Johnson Park,park,23,26
2020-03-24 17:31:32,Magic Johnson Park,park,21,17
2020-03-24 18:31:23,Magic Johnson Park,park,23,10
2020-03-24 19:31:11,Magic Johnson Park,park,24,5
2020-03-24 20:30:47,Magic Johnson Park,park,12,3
2020-03-24 21:30:49,Magic Johnson Park,park,0,0
2020-03-24 22:30:47,Magic Johnson Park,park,0,0
2020-03-24 23:30:45,Magic Johnson Park,park,0,0
2020-03-25 00:30:52,Magic Johnson Park,park,0,0
2020-03-25 01:30:51,Magic Johnson Park,park,0,0
2020-03-25 02:30:53,Magic Johnson Park,park,0,0
2020-03-25 03:30:53,Magic Johnson Park,park,0,0
2020-03-25 04:30:46,Magic Johnson Park,park,0,0
2020-03-25 05:30:54,Magic Johnson Park,park,0,0
2020-03-25 06:31:00,Magic Johnson Park,park,15,7
2020-03-25 07:31:07,Magic Johnson Park,park,20,13
2020-03-25 08:30:49,Magic Johnson Park,park,25,19
2020-03-25 09:30:57,Magic Johnson Park,park,24,21
2020-03-25 10:31:11,Magic Johnson Park,park,24,22
2020-03-25 11:31:40,Magic Johnson Park,park,25,23
2020-03-25 12:31:20,Magic Johnson Park,park,28,26
2020-03-25 13:31:41,Magic Johnson Park,park,31,32
2020-03-25 14:31:23,Magic Johnson Park,park,41,37
2020-03-25 15:31:29,Magic Johnson Park,park,39,38
2020-03-25 16:31:20,Magic Johnson Park,park,33,34
2020-03-25 17:30:58,Magic Johnson Park,park,33,26
2020-03-25 18:31:02,Magic Johnson Park,park,25,18
2020-03-25 19:30:56,Magic Johnson Park,park,19,11
2020-03-21 20:01:38,Temescal Canyon Park,park,26,1
2020-03-21 21:01:34,Temescal Canyon Park,park,4,0
2020-03-21 22:01:46,Temescal Canyon Park,park,2,0
2020-03-21 23:01:38,Temescal Canyon Park,park,0,0
2020-03-21 23:30:47,Temescal Canyon Park,park,0,0
2020-03-22 00:30:47,Temescal Canyon Park,park,0,0
2020-03-22 01:30:59,Temescal Canyon Park,park,0,0
2020-03-22 02:30:50,Temescal Canyon Park,park,0,0
2020-03-22 03:30:52,Temescal Canyon Park,park,1,0
2020-03-22 04:30:48,Temescal Canyon Park,park,0,0
2020-03-22 05:30:50,Temescal Canyon Park,park,3,1
2020-03-22 06:30:52,Temescal Canyon Park,park,6,6
2020-03-22 07:30:50,Temescal Canyon Park,park,18,17
2020-03-22 08:30:58,Temescal Canyon Park,park,28,34
2020-03-22 09:31:17,Temescal Canyon Park,park,66,56
2020-03-22 10:31:14,Temescal Canyon Park,park,73,75
2020-03-22 11:31:06,Temescal Canyon Park,park,91,84
2020-03-22 12:31:09,Temescal Canyon Park,park,120,84
2020-03-22 13:31:22,Temescal Canyon Park,park,150,79
2020-03-22 14:32:10,Temescal Canyon Park,park,133,69
2020-03-22 15:31:08,Temescal Canyon Park,park,88,55
2020-03-22 16:31:29,Temescal Canyon Park,park,67,38
2020-03-22 17:30:59,Temescal Canyon Park,park,32,22
2020-03-22 18:30:56,Temescal Canyon Park,park,21,10
2020-03-22 19:30:58,Temescal Canyon Park,park,17,3
2020-03-22 20:30:59,Temescal Canyon Park,park,8,0
2020-03-22 21:30:52,Temescal Canyon Park,park,2,0
2020-03-22 22:30:41,Temescal Canyon Park,park,1,0
2020-03-22 23:30:43,Temescal Canyon Park,park,0,0
2020-03-23 00:30:49,Temescal Canyon Park,park,0,0
2020-03-23 01:30:54,Temescal Canyon Park,park,0,0
2020-03-23 02:30:53,Temescal Canyon Park,park,0,0
2020-03-23 03:30:50,Temescal Canyon Park,park,0,0
2020-03-23 04:30:43,Temescal Canyon Park,park,0,0
2020-03-23 05:31:18,Temescal Canyon Park,park,2,0
2020-03-23 06:31:12,Temescal Canyon Park,park,6,2
2020-03-23 07:30:55,Temescal Canyon Park,park,12,6
2020-03-23 08:30:59,Temescal Canyon Park,park,12,13
2020-03-23 09:31:32,Temescal Canyon Park,park,20,21
2020-03-23 10:31:17,Temescal Canyon Park,park,28,30
2020-03-23 11:31:23,Temescal Canyon Park,park,20,35
2020-03-23 12:31:34,Temescal Canyon Park,park,29,35
2020-03-23 13:31:17,Temescal Canyon Park,park,14,29
2020-03-23 14:31:04,Temescal Canyon Park,park,13,21
2020-03-23 15:31:09,Temescal Canyon Park,park,9,13
2020-03-23 16:31:18,Temescal Canyon Park,park,10,7
2020-03-23 17:30:59,Temescal Canyon Park,park,6,4
2020-03-23 18:31:04,Temescal Canyon Park,park,4,2
2020-03-23 19:30:54,Temescal Canyon Park,park,4,1
2020-03-23 20:31:18,Temescal Canyon Park,park,2,1
2020-03-23 21:30:48,Temescal Canyon Park,park,1,0
2020-03-23 22:31:00,Temescal Canyon Park,park,1,0
2020-03-23 23:30:51,Temescal Canyon Park,park,1,0
2020-03-24 00:30:48,Temescal Canyon Park,park,0,0
2020-03-24 01:30:44,Temescal Canyon Park,park,0,0
2020-03-24 02:30:45,Temescal Canyon Park,park,0,0
2020-03-24 03:30:51,Temescal Canyon Park,park,0,0
2020-03-24 04:30:54,Temescal Canyon Park,park,0,0
2020-03-24 05:31:17,Temescal Canyon Park,park,0,0
2020-03-24 06:31:14,Temescal Canyon Park,park,2,0
2020-03-24 07:31:15,Temescal Canyon Park,park,8,3
2020-03-24 08:31:25,Temescal Canyon Park,park,9,10
2020-03-24 09:34:14,Temescal Canyon Park,park,14,20
2020-03-24 10:31:15,Temescal Canyon Park,park,12,27
2020-03-24 11:31:28,Temescal Canyon Park,park,13,29
2020-03-24 12:31:31,Temescal Canyon Park,park,9,28
2020-03-24 13:31:26,Temescal Canyon Park,park,12,27
2020-03-24 14:31:39,Temescal Canyon Park,park,8,26
2020-03-24 15:30:55,Temescal Canyon Park,park,4,23
2020-03-24 16:31:19,Temescal Canyon Park,park,8,16
2020-03-24 17:31:32,Temescal Canyon Park,park,8,9
2020-03-24 18:31:23,Temescal Canyon Park,park,12,4
2020-03-24 19:31:11,Temescal Canyon Park,park,9,2
2020-03-24 20:30:47,Temescal Canyon Park,park,10,2
2020-03-24 21:30:49,Temescal Canyon Park,park,6,2
2020-03-24 22:30:47,Temescal Canyon Park,park,3,1
2020-03-24 23:30:45,Temescal Canyon Park,park,2,1
2020-03-25 00:30:52,Temescal Canyon Park,park,0,0
2020-03-25 01:30:51,Temescal Canyon Park,park,1,0
2020-03-25 02:30:53,Temescal Canyon Park,park,1,0
2020-03-25 03:30:53,Temescal Canyon Park,park,0,0
2020-03-25 04:30:46,Temescal Canyon Park,park,0,0
2020-03-25 05:30:54,Temescal Canyon Park,park,0,0
2020-03-25 06:31:00,Temescal Canyon Park,park,2,2
2020-03-25 07:31:07,Temescal Canyon Park,park,10,7
2020-03-25 08:30:49,Temescal Canyon Park,park,12,13
2020-03-25 09:30:57,Temescal Canyon Park,park,10,23
2020-03-25 10:31:11,Temescal Canyon Park,park,15,32
2020-03-25 11:31:40,Temescal Canyon Park,park,8,39
2020-03-25 12:31:20,Temescal Canyon Park,park,15,42
2020-03-25 13:31:41,Temescal Canyon Park,park,15,38
2020-03-25 14:31:23,Temescal Canyon Park,park,11,31
2020-03-25 15:31:29,Temescal Canyon Park,park,7,22
2020-03-25 16:31:20,Temescal Canyon Park,park,12,14
2020-03-25 17:30:58,Temescal Canyon Park,park,8,7
2020-03-25 18:31:02,Temescal Canyon Park,park,3,3
2020-03-25 19:30:56,Temescal Canyon Park,park,2,1
2020-03-21 00:01:32,Runyon Canyon Park,park,1,0
2020-03-21 01:01:52,Runyon Canyon Park,park,1,0
2020-03-21 02:01:22,Runyon Canyon Park,park,1,0
2020-03-21 03:01:52,Runyon Canyon Park,park,1,0
2020-03-21 04:01:22,Runyon Canyon Park,park,2,1
2020-03-21 05:01:29,Runyon Canyon Park,park,2,3
2020-03-21 06:01:42,Runyon Canyon Park,park,6,10
2020-03-21 07:02:16,Runyon Canyon Park,park,22,27
2020-03-21 08:01:23,Runyon Canyon Park,park,38,52
2020-03-21 09:01:25,Runyon Canyon Park,park,49,70
2020-03-21 10:01:24,Runyon Canyon Park,park,43,77
2020-03-21 11:01:35,Runyon Canyon Park,park,57,83
2020-03-21 12:01:25,Runyon Canyon Park,park,94,93
2020-03-21 13:02:39,Runyon Canyon Park,park,97,100
2020-03-21 14:01:35,Runyon Canyon Park,park,107,93
2020-03-21 15:01:27,Runyon Canyon Park,park,81,74
2020-03-21 16:01:26,Runyon Canyon Park,park,108,51
2020-03-21 17:01:28,Runyon Canyon Park,park,95,32
2020-03-21 18:01:34,Runyon Canyon Park,park,79,18
2020-03-21 19:01:21,Runyon Canyon Park,park,95,11
2020-03-21 20:01:38,Runyon Canyon Park,park,49,6
2020-03-21 21:01:34,Runyon Canyon Park,park,22,4
2020-03-21 22:01:46,Runyon Canyon Park,park,7,2
2020-03-21 23:01:38,Runyon Canyon Park,park,4,1
2020-03-21 23:30:47,Runyon Canyon Park,park,3,1
2020-03-22 00:30:47,Runyon Canyon Park,park,2,0
2020-03-22 01:30:59,Runyon Canyon Park,park,3,0
2020-03-22 02:30:50,Runyon Canyon Park,park,2,0
2020-03-22 03:30:52,Runyon Canyon Park,park,2,0
2020-03-22 04:30:48,Runyon Canyon Park,park,4,1
2020-03-22 05:30:50,Runyon Canyon Park,park,7,4
2020-03-22 06:30:52,Runyon Canyon Park,park,12,12
2020-03-22 07:30:50,Runyon Canyon Park,park,18,27
2020-03-22 08:30:58,Runyon Canyon Park,park,35,49
2020-03-22 09:31:17,Runyon Canyon Park,park,50,72
2020-03-22 10:31:14,Runyon Canyon Park,park,58,88
2020-03-22 11:31:06,Runyon Canyon Park,park,68,90
2020-03-22 12:31:09,Runyon Canyon Park,park,71,78
2020-03-22 13:31:22,Runyon Canyon Park,park,63,64
2020-03-22 14:32:10,Runyon Canyon Park,park,79,61
2020-03-22 15:31:08,Runyon Canyon Park,park,88,71
2020-03-22 16:31:29,Runyon Canyon Park,park,59,71
2020-03-22 17:30:59,Runyon Canyon Park,park,29,48
2020-03-22 18:30:56,Runyon Canyon Park,park,19,22
2020-03-22 19:30:58,Runyon Canyon Park,park,7,8
2020-03-22 20:30:59,Runyon Canyon Park,park,4,3
2020-03-22 21:30:52,Runyon Canyon Park,park,5,2
2020-03-22 22:30:41,Runyon Canyon Park,park,8,2
2020-03-22 23:30:43,Runyon Canyon Park,park,5,2
2020-03-23 00:30:49,Runyon Canyon Park,park,1,1
2020-03-23 01:30:54,Runyon Canyon Park,park,1,0
2020-03-23 02:30:53,Runyon Canyon Park,park,1,0
2020-03-23 03:30:50,Runyon Canyon Park,park,2,0
2020-03-23 04:30:43,Runyon Canyon Park,park,0,0
2020-03-23 05:31:18,Runyon Canyon Park,park,0,0
2020-03-23 06:31:12,Runyon Canyon Park,park,4,3
2020-03-23 07:30:55,Runyon Canyon Park,park,4,8
2020-03-23 08:30:59,Runyon Canyon Park,park,9,16
2020-03-23 09:31:32,Runyon Canyon Park,park,23,26
2020-03-23 10:31:17,Runyon Canyon Park,park,29,37
2020-03-23 11:31:23,Runyon Canyon Park,park,38,45
2020-03-23 12:31:34,Runyon Canyon Park,park,44,48
2020-03-23 13:31:17,Runyon Canyon Park,park,45,48
2020-03-23 14:31:04,Runyon Canyon Park,park,42,48
2020-03-23 15:31:09,Runyon Canyon Park,park,44,47
2020-03-23 16:31:18,Runyon Canyon Park,park,47,40
2020-03-23 17:30:59,Runyon Canyon Park,park,42,27
2020-03-23 18:31:04,Runyon Canyon Park,park,42,13
2020-03-23 19:30:54,Runyon Canyon Park,park,31,6
2020-03-23 20:31:18,Runyon Canyon Park,park,25,3
2020-03-23 21:30:48,Runyon Canyon Park,park,9,2
2020-03-23 22:31:00,Runyon Canyon Park,park,5,1
2020-03-23 23:30:51,Runyon Canyon Park,park,3,0
2020-03-24 00:30:48,Runyon Canyon Park,park,2,0
2020-03-24 01:30:44,Runyon Canyon Park,park,4,0
2020-03-24 02:30:45,Runyon Canyon Park,park,7,0
2020-03-24 03:30:51,Runyon Canyon Park,park,3,0
