datadatetime,venuename,typeofspace,current,expected
2020-03-21 22:00:00,Rancho Park Golf Club,park,0,0
2020-03-21 23:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 00:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 01:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 02:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 03:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 04:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 05:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 06:00:00,Rancho Park Golf Club,park,11,12
2020-03-22 07:00:00,Rancho Park Golf Club,park,13,27
2020-03-22 08:00:00,Rancho Park Golf Club,park,16,44
2020-03-22 09:00:00,Rancho Park Golf Club,park,15,55
2020-03-22 10:00:00,Rancho Park Golf Club,park,14,60
2020-03-22 11:00:00,Rancho Park Golf Club,park,16,68
2020-03-22 12:00:00,Rancho Park Golf Club,park,18,81
2020-03-22 13:00:00,Rancho Park Golf Club,park,15,94
2020-03-22 14:00:00,Rancho Park Golf Club,park,11,100
2020-03-22 15:00:00,Rancho Park Golf Club,park,5,93
2020-03-22 16:00:00,Rancho Park Golf Club,park,0,76
2020-03-22 17:00:00,Rancho Park Golf Club,park,0,54
2020-03-22 18:00:00,Rancho Park Golf Club,park,0,34
2020-03-22 19:00:00,Rancho Park Golf Club,park,0,18
2020-03-22 20:00:00,Rancho Park Golf Club,park,0,8
2020-03-22 21:00:00,Rancho Park Golf Club,park,0,2
2020-03-22 22:00:00,Rancho Park Golf Club,park,0,0
2020-03-22 23:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 00:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 01:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 02:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 03:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 04:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 05:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 06:00:00,Rancho Park Golf Club,park,10,15
2020-03-23 07:00:00,Rancho Park Golf Club,park,12,27
2020-03-23 08:00:00,Rancho Park Golf Club,park,20,39
2020-03-23 09:00:00,Rancho Park Golf Club,park,20,49
2020-03-23 10:00:00,Rancho Park Golf Club,park,14,56
2020-03-23 11:00:00,Rancho Park Golf Club,park,13,63
2020-03-23 12:00:00,Rancho Park Golf Club,park,13,70
2020-03-23 13:00:00,Rancho Park Golf Club,park,9,74
2020-03-23 14:00:00,Rancho Park Golf Club,park,12,74
2020-03-23 15:00:00,Rancho Park Golf Club,park,9,68
2020-03-23 16:00:00,Rancho Park Golf Club,park,2,56
2020-03-23 17:00:00,Rancho Park Golf Club,park,0,42
2020-03-23 18:00:00,Rancho Park Golf Club,park,0,28
2020-03-23 19:00:00,Rancho Park Golf Club,park,0,16
2020-03-23 20:00:00,Rancho Park Golf Club,park,0,8
2020-03-23 21:00:00,Rancho Park Golf Club,park,0,3
2020-03-23 22:00:00,Rancho Park Golf Club,park,0,0
2020-03-23 23:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 00:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 01:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 02:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 03:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 04:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 05:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 06:00:00,Rancho Park Golf Club,park,20,32
2020-03-24 07:00:00,Rancho Park Golf Club,park,26,61
2020-03-24 08:00:00,Rancho Park Golf Club,park,15,70
2020-03-24 09:00:00,Rancho Park Golf Club,park,12,67
2020-03-24 10:00:00,Rancho Park Golf Club,park,14,72
2020-03-24 11:00:00,Rancho Park Golf Club,park,17,82
2020-03-24 12:00:00,Rancho Park Golf Club,park,20,85
2020-03-24 13:00:00,Rancho Park Golf Club,park,13,79
2020-03-24 14:00:00,Rancho Park Golf Club,park,9,69
2020-03-24 15:00:00,Rancho Park Golf Club,park,11,59
2020-03-24 16:00:00,Rancho Park Golf Club,park,7,51
2020-03-24 17:00:00,Rancho Park Golf Club,park,3,43
2020-03-24 18:00:00,Rancho Park Golf Club,park,0,33
2020-03-24 19:00:00,Rancho Park Golf Club,park,1,23
2020-03-24 20:00:00,Rancho Park Golf Club,park,0,14
2020-03-24 21:00:00,Rancho Park Golf Club,park,0,7
2020-03-24 22:00:00,Rancho Park Golf Club,park,0,0
2020-03-24 23:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 00:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 01:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 02:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 03:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 04:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 05:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 06:00:00,Rancho Park Golf Club,park,18,26
2020-03-25 07:00:00,Rancho Park Golf Club,park,19,43
2020-03-25 08:00:00,Rancho Park Golf Club,park,17,51
2020-03-25 09:00:00,Rancho Park Golf Club,park,12,52
2020-03-25 10:00:00,Rancho Park Golf Club,park,13,57
2020-03-25 11:00:00,Rancho Park Golf Club,park,18,68
2020-03-25 12:00:00,Rancho Park Golf Club,park,19,77
2020-03-25 13:00:00,Rancho Park Golf Club,park,18,78
2020-03-25 14:00:00,Rancho Park Golf Club,park,10,72
2020-03-25 15:00:00,Rancho Park Golf Club,park,5,66
2020-03-25 16:00:00,Rancho Park Golf Club,park,3,59
2020-03-25 17:00:00,Rancho Park Golf Club,park,0,48
2020-03-25 18:00:00,Rancho Park Golf Club,park,0,35
2020-03-25 19:00:00,Rancho Park Golf Club,park,0,23
2020-03-25 20:00:00,Rancho Park Golf Club,park,2,12
2020-03-25 21:00:00,Rancho Park Golf Club,park,0,5
2020-03-25 22:00:00,Rancho Park Golf Club,park,0,0
2020-03-25 23:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 00:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 01:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 02:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 03:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 04:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 05:00:00,Rancho Park Golf Club,park,0,0
2020-03-26 06:00:00,Rancho Park Golf Club,park,16,26
2020-03-26 07:00:00,Rancho Park Golf Club,park,18,40
2020-03-26 08:00:00,Rancho Park Golf Club,park,21,55
2020-03-26 09:00:00,Rancho Park Golf Club,park,23,67
2020-03-26 10:00:00,Rancho Park Golf Club,park,20,75
2020-03-25 22:00:00,Lookout Point Park,park,0,0
2020-03-25 23:00:00,Lookout Point Park,park,0,0
2020-03-26 00:00:00,Lookout Point Park,park,0,0
2020-03-26 01:00:00,Lookout Point Park,park,0,0
2020-03-26 02:00:00,Lookout Point Park,park,0,0
2020-03-26 03:00:00,Lookout Point Park,park,0,0
2020-03-26 04:00:00,Lookout Point Park,park,0,0
2020-03-26 05:00:00,Lookout Point Park,park,0,0
2020-03-26 06:00:00,Lookout Point Park,park,0,3
2020-03-26 07:00:00,Lookout Point Park,park,0,3
2020-03-26 08:00:00,Lookout Point Park,park,0,3
2020-03-26 09:00:00,Lookout Point Park,park,0,6
2020-03-26 10:00:00,Lookout Point Park,park,0,13
2020-03-21 21:00:00,Huntington Library,museum,0,0
2020-03-21 22:00:00,Huntington Library,museum,0,0
2020-03-21 23:00:00,Huntington Library,museum,0,0
2020-03-22 00:00:00,Huntington Library,museum,0,0
2020-03-22 01:00:00,Huntington Library,museum,0,0
2020-03-22 02:00:00,Huntington Library,museum,0,0
2020-03-22 03:00:00,Huntington Library,museum,0,0
2020-03-22 04:00:00,Huntington Library,museum,0,0
2020-03-22 05:00:00,Huntington Library,museum,0,0
2020-03-22 06:00:00,Huntington Library,museum,0,0
2020-03-22 07:00:00,Huntington Library,museum,0,0
2020-03-22 08:00:00,Huntington Library,museum,0,0
2020-03-22 09:00:00,Huntington Library,museum,0,0
2020-03-22 10:00:00,Huntington Library,museum,19,0
2020-03-22 11:00:00,Huntington Library,museum,14,0
2020-03-22 12:00:00,Huntington Library,museum,12,0
2020-03-22 13:00:00,Huntington Library,museum,7,0
2020-03-22 14:00:00,Huntington Library,museum,4,0
2020-03-22 15:00:00,Huntington Library,museum,0,0
2020-03-22 16:00:00,Huntington Library,museum,0,0
2020-03-22 17:00:00,Huntington Library,museum,0,0
2020-03-22 18:00:00,Huntington Library,museum,0,0
2020-03-22 19:00:00,Huntington Library,museum,0,0
2020-03-22 20:00:00,Huntington Library,museum,0,0
2020-03-22 21:00:00,Huntington Library,museum,0,0
2020-03-22 22:00:00,Huntington Library,museum,0,0
2020-03-22 23:00:00,Huntington Library,museum,0,0
2020-03-23 00:00:00,Huntington Library,museum,0,0
2020-03-23 01:00:00,Huntington Library,museum,0,0
2020-03-23 02:00:00,Huntington Library,museum,0,0
2020-03-23 03:00:00,Huntington Library,museum,0,0
2020-03-23 04:00:00,Huntington Library,museum,0,0
2020-03-23 05:00:00,Huntington Library,museum,0,0
2020-03-23 06:00:00,Huntington Library,museum,0,0
2020-03-23 07:00:00,Huntington Library,museum,0,0
2020-03-23 08:00:00,Huntington Library,museum,0,0
2020-03-23 09:00:00,Huntington Library,museum,0,0
2020-03-23 10:00:00,Huntington Library,museum,19,27
2020-03-23 11:00:00,Huntington Library,museum,12,39
2020-03-23 12:00:00,Huntington Library,museum,10,49
2020-03-23 13:00:00,Huntington Library,museum,8,54
2020-03-23 14:00:00,Huntington Library,museum,6,54
2020-03-23 15:00:00,Huntington Library,museum,3,45
2020-03-23 16:00:00,Huntington Library,museum,0,30
2020-03-23 17:00:00,Huntington Library,museum,0,0
2020-03-23 18:00:00,Huntington Library,museum,0,0
2020-03-23 19:00:00,Huntington Library,museum,0,0
2020-03-23 20:00:00,Huntington Library,museum,0,0
2020-03-23 21:00:00,Huntington Library,museum,0,0
2020-03-23 22:00:00,Huntington Library,museum,0,0
2020-03-23 23:00:00,Huntington Library,museum,0,0
2020-03-24 00:00:00,Huntington Library,museum,0,0
2020-03-24 01:00:00,Huntington Library,museum,0,0
2020-03-24 02:00:00,Huntington Library,museum,0,0
2020-03-24 03:00:00,Huntington Library,museum,0,0
2020-03-24 04:00:00,Huntington Library,museum,0,0
2020-03-24 05:00:00,Huntington Library,museum,0,0
2020-03-24 06:00:00,Huntington Library,museum,0,0
2020-03-24 07:00:00,Huntington Library,museum,0,0
2020-03-24 08:00:00,Huntington Library,museum,0,0
2020-03-24 09:00:00,Huntington Library,museum,0,0
2020-03-24 10:00:00,Huntington Library,museum,0,0
2020-03-24 11:00:00,Huntington Library,museum,0,0
2020-03-24 12:00:00,Huntington Library,museum,0,0
2020-03-24 13:00:00,Huntington Library,museum,0,0
2020-03-24 14:00:00,Huntington Library,museum,0,0
2020-03-24 15:00:00,Huntington Library,museum,0,0
2020-03-24 16:00:00,Huntington Library,museum,0,0
2020-03-24 17:00:00,Huntington Library,museum,0,0
2020-03-24 18:00:00,Huntington Library,museum,0,0
2020-03-24 19:00:00,Huntington Library,museum,0,0
2020-03-24 20:00:00,Huntington Library,museum,0,0
2020-03-24 21:00:00,Huntington Library,museum,0,0
2020-03-24 22:00:00,Huntington Library,museum,0,0
2020-03-24 23:00:00,Huntington Library,museum,0,0
2020-03-25 00:00:00,Huntington Library,museum,0,0
2020-03-25 01:00:00,Huntington Library,museum,0,0
2020-03-25 02:00:00,Huntington Library,museum,0,0
2020-03-25 03:00:00,Huntington Library,museum,0,0
2020-03-25 04:00:00,Huntington Library,museum,0,0
2020-03-25 05:00:00,Huntington Library,museum,0,0
2020-03-25 06:00:00,Huntington Library,museum,0,0
2020-03-25 07:00:00,Huntington Library,museum,0,0
2020-03-25 08:00:00,Huntington Library,museum,0,0
2020-03-25 09:00:00,Huntington Library,museum,0,0
2020-03-25 10:00:00,Huntington Library,museum,20,0
2020-03-25 11:00:00,Huntington Library,museum,11,0
2020-03-25 12:00:00,Huntington Library,museum,10,0
2020-03-25 13:00:00,Huntington Library,museum,8,0
2020-03-25 14:00:00,Huntington Library,museum,5,0
2020-03-25 15:00:00,Huntington Library,museum,0,0
2020-03-25 16:00:00,Huntington Library,museum,0,0
2020-03-25 17:00:00,Huntington Library,museum,0,0
2020-03-25 18:00:00,Huntington Library,museum,0,0
2020-03-25 19:00:00,Huntington Library,museum,0,0
2020-03-25 20:00:00,Huntington Library,museum,0,0
2020-03-25 21:00:00,Huntington Library,museum,0,0
2020-03-25 22:00:00,Huntington Library,museum,0,0
2020-03-25 23:00:00,Huntington Library,museum,0,0
2020-03-26 00:00:00,Huntington Library,museum,0,0
2020-03-26 01:00:00,Huntington Library,museum,0,0
2020-03-26 02:00:00,Huntington Library,museum,0,0
2020-03-26 03:00:00,Huntington Library,museum,0,0
2020-03-26 04:00:00,Huntington Library,museum,0,0
2020-03-26 05:00:00,Huntington Library,museum,0,0
2020-03-26 06:00:00,Huntington Library,museum,0,0
2020-03-26 07:00:00,Huntington Library,museum,0,0
2020-03-26 08:00:00,Huntington Library,museum,0,0
2020-03-26 09:00:00,Huntington Library,museum,0,0
2020-03-26 10:00:00,Huntington Library,museum,24,31
2020-03-21 21:00:00,MOCA,museum,0,0
2020-03-21 22:00:00,MOCA,museum,0,0
2020-03-21 23:00:00,MOCA,museum,0,0
2020-03-22 00:00:00,MOCA,museum,0,0
2020-03-22 01:00:00,MOCA,museum,0,0
2020-03-22 02:00:00,MOCA,museum,0,0
2020-03-22 03:00:00,MOCA,museum,0,0
2020-03-22 04:00:00,MOCA,museum,0,0
2020-03-22 05:00:00,MOCA,museum,0,0
2020-03-22 06:00:00,MOCA,museum,0,0
2020-03-22 07:00:00,MOCA,museum,0,0
2020-03-22 08:00:00,MOCA,museum,0,0
2020-03-22 09:00:00,MOCA,museum,0,0
2020-03-22 10:00:00,MOCA,museum,0,0
2020-03-22 11:00:00,MOCA,museum,0,29
2020-03-22 12:00:00,MOCA,museum,0,52
2020-03-22 13:00:00,MOCA,museum,0,65
2020-03-22 14:00:00,MOCA,museum,0,70
2020-03-22 15:00:00,MOCA,museum,0,67
2020-03-22 16:00:00,MOCA,museum,0,41
2020-03-22 17:00:00,MOCA,museum,0,0
2020-03-22 18:00:00,MOCA,museum,0,0
2020-03-22 19:00:00,MOCA,museum,0,0
2020-03-22 20:00:00,MOCA,museum,0,0
2020-03-22 21:00:00,MOCA,museum,0,0
2020-03-22 22:00:00,MOCA,museum,0,0
2020-03-22 23:00:00,MOCA,museum,0,0
2020-03-23 00:00:00,MOCA,museum,0,0
2020-03-23 01:00:00,MOCA,museum,0,0
2020-03-23 02:00:00,MOCA,museum,0,0
2020-03-23 03:00:00,MOCA,museum,0,0
2020-03-23 04:00:00,MOCA,museum,0,0
2020-03-23 05:00:00,MOCA,museum,0,0
2020-03-23 06:00:00,MOCA,museum,0,0
2020-03-23 07:00:00,MOCA,museum,0,0
2020-03-23 08:00:00,MOCA,museum,0,0
2020-03-23 09:00:00,MOCA,museum,0,0
2020-03-23 10:00:00,MOCA,museum,0,0
2020-03-23 11:00:00,MOCA,museum,0,26
2020-03-23 12:00:00,MOCA,museum,0,48
2020-03-23 13:00:00,MOCA,museum,0,55
2020-03-23 14:00:00,MOCA,museum,0,47
2020-03-23 15:00:00,MOCA,museum,0,36
2020-03-23 16:00:00,MOCA,museum,0,28
2020-03-23 17:00:00,MOCA,museum,0,15
2020-03-23 18:00:00,MOCA,museum,0,0
2020-03-23 19:00:00,MOCA,museum,0,0
2020-03-23 20:00:00,MOCA,museum,0,0
2020-03-23 21:00:00,MOCA,museum,0,0
2020-03-23 22:00:00,MOCA,museum,0,0
2020-03-23 23:00:00,MOCA,museum,0,0
2020-03-24 00:00:00,MOCA,museum,0,0
2020-03-24 01:00:00,MOCA,museum,0,0
2020-03-24 02:00:00,MOCA,museum,0,0
2020-03-24 03:00:00,MOCA,museum,0,0
2020-03-24 04:00:00,MOCA,museum,0,0
2020-03-24 05:00:00,MOCA,museum,0,0
2020-03-24 06:00:00,MOCA,museum,0,0
2020-03-24 07:00:00,MOCA,museum,0,0
2020-03-24 08:00:00,MOCA,museum,0,0
2020-03-24 09:00:00,MOCA,museum,0,0
2020-03-24 10:00:00,MOCA,museum,0,0
2020-03-24 11:00:00,MOCA,museum,0,0
2020-03-24 12:00:00,MOCA,museum,0,0
2020-03-24 13:00:00,MOCA,museum,0,0
2020-03-24 14:00:00,MOCA,museum,0,0
2020-03-24 15:00:00,MOCA,museum,0,0
2020-03-24 16:00:00,MOCA,museum,0,0
2020-03-24 17:00:00,MOCA,museum,0,0
2020-03-24 18:00:00,MOCA,museum,0,0
2020-03-24 19:00:00,MOCA,museum,0,0
2020-03-24 20:00:00,MOCA,museum,0,0
2020-03-24 21:00:00,MOCA,museum,0,0
2020-03-24 22:00:00,MOCA,museum,0,0
2020-03-24 23:00:00,MOCA,museum,0,0
2020-03-25 00:00:00,MOCA,museum,0,0
2020-03-25 01:00:00,MOCA,museum,0,0
2020-03-25 02:00:00,MOCA,museum,0,0
2020-03-25 03:00:00,MOCA,museum,0,0
2020-03-25 04:00:00,MOCA,museum,0,0
2020-03-25 05:00:00,MOCA,museum,0,0
2020-03-25 06:00:00,MOCA,museum,0,0
2020-03-25 07:00:00,MOCA,museum,0,0
2020-03-25 08:00:00,MOCA,museum,0,0
2020-03-25 09:00:00,MOCA,museum,0,0
2020-03-25 10:00:00,MOCA,museum,0,0
2020-03-25 11:00:00,MOCA,museum,0,15
2020-03-25 12:00:00,MOCA,museum,0,23
2020-03-25 13:00:00,MOCA,museum,0,27
2020-03-25 14:00:00,MOCA,museum,0,26
2020-03-25 15:00:00,MOCA,museum,0,22
2020-03-25 16:00:00,MOCA,museum,0,15
2020-03-25 17:00:00,MOCA,museum,0,7
2020-03-25 18:00:00,MOCA,museum,0,0
2020-03-25 19:00:00,MOCA,museum,0,0
2020-03-25 20:00:00,MOCA,museum,0,0
2020-03-25 21:00:00,MOCA,museum,0,0
2020-03-25 22:00:00,MOCA,museum,0,0
2020-03-25 23:00:00,MOCA,museum,0,0
2020-03-26 00:00:00,MOCA,museum,0,0
2020-03-26 01:00:00,MOCA,museum,0,0
2020-03-26 02:00:00,MOCA,museum,0,0
2020-03-26 03:00:00,MOCA,museum,0,0
2020-03-26 04:00:00,MOCA,museum,0,0
2020-03-26 05:00:00,MOCA,museum,0,0
2020-03-26 06:00:00,MOCA,museum,0,0
2020-03-26 07:00:00,MOCA,museum,0,0
2020-03-26 08:00:00,MOCA,museum,0,0
2020-03-26 09:00:00,MOCA,museum,0,0
2020-03-26 10:00:00,MOCA,museum,0,0
2020-03-25 22:00:00,Korean Friendship Bell,park,0,0
2020-03-25 23:00:00,Korean Friendship Bell,park,0,0
2020-03-26 00:00:00,Korean Friendship Bell,park,0,0
2020-03-26 01:00:00,Korean Friendship Bell,park,0,0
2020-03-26 02:00:00,Korean Friendship Bell,park,0,0
2020-03-26 03:00:00,Korean Friendship Bell,park,0,0
2020-03-26 04:00:00,Korean Friendship Bell,park,0,0
2020-03-26 05:00:00,Korean Friendship Bell,park,0,0
2020-03-26 06:00:00,Korean Friendship Bell,park,0,0
2020-03-26 07:00:00,Korean Friendship Bell,park,2,1
2020-03-26 08:00:00,Korean Friendship Bell,park,4,3
2020-03-26 09:00:00,Korean Friendship Bell,park,6,7
2020-03-26 10:00:00,Korean Friendship Bell,park,11,11
2020-03-21 20:00:00,Magic Johnson Park,park,25,5
2020-03-21 21:00:00,Magic Johnson Park,park,0,0
2020-03-21 22:00:00,Magic Johnson Park,park,0,0
2020-03-21 23:00:00,Magic Johnson Park,park,0,0
2020-03-22 00:00:00,Magic Johnson Park,park,0,0
2020-03-22 01:00:00,Magic Johnson Park,park,0,0
2020-03-22 02:00:00,Magic Johnson Park,park,0,0
2020-03-22 03:00:00,Magic Johnson Park,park,0,0
2020-03-22 04:00:00,Magic Johnson Park,park,0,0
2020-03-22 05:00:00,Magic Johnson Park,park,0,0
2020-03-22 06:00:00,Magic Johnson Park,park,10,6
2020-03-22 07:00:00,Magic Johnson Park,park,14,13
2020-03-22 08:00:00,Magic Johnson Park,park,17,25
2020-03-22 09:00:00,Magic Johnson Park,park,24,41
2020-03-22 10:00:00,Magic Johnson Park,park,34,57
2020-03-22 11:00:00,Magic Johnson Park,park,43,68
2020-03-22 12:00:00,Magic Johnson Park,park,44,79
2020-03-22 13:00:00,Magic Johnson Park,park,47,91
2020-03-22 14:00:00,Magic Johnson Park,park,52,100
2020-03-22 15:00:00,Magic Johnson Park,park,55,94
2020-03-22 16:00:00,Magic Johnson Park,park,34,74
2020-03-22 17:00:00,Magic Johnson Park,park,12,49
2020-03-22 18:00:00,Magic Johnson Park,park,8,28
2020-03-22 19:00:00,Magic Johnson Park,park,8,15
2020-03-22 20:00:00,Magic Johnson Park,park,8,8
2020-03-22 21:00:00,Magic Johnson Park,park,0,0
2020-03-22 22:00:00,Magic Johnson Park,park,0,0
2020-03-22 23:00:00,Magic Johnson Park,park,0,0
2020-03-23 00:00:00,Magic Johnson Park,park,0,0
2020-03-23 01:00:00,Magic Johnson Park,park,0,0
2020-03-23 02:00:00,Magic Johnson Park,park,0,0
2020-03-23 03:00:00,Magic Johnson Park,park,0,0
2020-03-23 04:00:00,Magic Johnson Park,park,0,0
2020-03-23 05:00:00,Magic Johnson Park,park,0,0
2020-03-23 06:00:00,Magic Johnson Park,park,13,7
2020-03-23 07:00:00,Magic Johnson Park,park,18,13
2020-03-23 08:00:00,Magic Johnson Park,park,23,19
2020-03-23 09:00:00,Magic Johnson Park,park,24,23
2020-03-23 10:00:00,Magic Johnson Park,park,22,24
2020-03-23 11:00:00,Magic Johnson Park,park,27,22
2020-03-23 12:00:00,Magic Johnson Park,park,32,23
2020-03-23 13:00:00,Magic Johnson Park,park,34,28
2020-03-23 14:00:00,Magic Johnson Park,park,38,35
2020-03-23 15:00:00,Magic Johnson Park,park,28,38
2020-03-23 16:00:00,Magic Johnson Park,park,19,33
2020-03-23 17:00:00,Magic Johnson Park,park,27,22
2020-03-23 18:00:00,Magic Johnson Park,park,25,12
2020-03-23 19:00:00,Magic Johnson Park,park,17,6
2020-03-23 20:00:00,Magic Johnson Park,park,10,3
2020-03-23 21:00:00,Magic Johnson Park,park,0,0
2020-03-23 22:00:00,Magic Johnson Park,park,0,0
2020-03-23 23:00:00,Magic Johnson Park,park,0,0
2020-03-24 00:00:00,Magic Johnson Park,park,0,0
2020-03-24 01:00:00,Magic Johnson Park,park,0,0
2020-03-24 02:00:00,Magic Johnson Park,park,0,0
2020-03-24 03:00:00,Magic Johnson Park,park,0,0
2020-03-24 04:00:00,Magic Johnson Park,park,0,0
2020-03-24 05:00:00,Magic Johnson Park,park,0,0
2020-03-24 06:00:00,Magic Johnson Park,park,16,9
2020-03-24 07:00:00,Magic Johnson Park,park,21,16
2020-03-24 08:00:00,Magic Johnson Park,park,21,22
2020-03-24 09:00:00,Magic Johnson Park,park,24,26
2020-03-24 10:00:00,Magic Johnson Park,park,25,26
2020-03-24 11:00:00,Magic Johnson Park,park,25,24
2020-03-24 12:00:00,Magic Johnson Park,park,26,26
2020-03-24 13:00:00,Magic Johnson Park,park,32,31
2020-03-24 14:00:00,Magic Johnson Park,park,34,35
2020-03-24 15:00:00,Magic Johnson Park,park,26,33
2020-03-24 16:00:00,Magic Johnson Park,park,23,26
2020-03-24 17:00:00,Magic Johnson Park,park,21,17
2020-03-24 18:00:00,Magic Johnson Park,park,23,10
2020-03-24 19:00:00,Magic Johnson Park,park,24,5
2020-03-24 20:00:00,Magic Johnson Park,park,12,3
2020-03-24 21:00:00,Magic Johnson Park,park,0,0
2020-03-24 22:00:00,Magic Johnson Park,park,0,0
2020-03-24 23:00:00,Magic Johnson Park,park,0,0
2020-03-25 00:00:00,Magic Johnson Park,park,0,0
2020-03-25 01:00:00,Magic Johnson Park,park,0,0
2020-03-25 02:00:00,Magic Johnson Park,park,0,0
2020-03-25 03:00:00,Magic Johnson Park,park,0,0
2020-03-25 04:00:00,Magic Johnson Park,park,0,0
2020-03-25 05:00:00,Magic Johnson Park,park,0,0
2020-03-25 06:00:00,Magic Johnson Park,park,15,7
2020-03-25 07:00:00,Magic Johnson Park,park,20,13
2020-03-25 08:00:00,Magic Johnson Park,park,25,19
2020-03-25 09:00:00,Magic Johnson Park,park,24,21
2020-03-25 10:00:00,Magic Johnson Park,park,24,22
2020-03-25 11:00:00,Magic Johnson Park,park,25,23
2020-03-25 12:00:00,Magic Johnson Park,park,28,26
2020-03-25 13:00:00,Magic Johnson Park,park,31,32
2020-03-25 14:00:00,Magic Johnson Park,park,41,37
2020-03-25 15:00:00,Magic Johnson Park,park,39,38
2020-03-25 16:00:00,Magic Johnson Park,park,33,34
2020-03-25 17:00:00,Magic Johnson Park,park,33,26
2020-03-25 18:00:00,Magic Johnson Park,park,25,18
2020-03-25 19:00:00,Magic Johnson Park,park,19,11
2020-03-25 20:00:00,Magic Johnson Park,park,13,6
2020-03-25 21:00:00,Magic Johnson Park,park,0,0
2020-03-25 22:00:00,Magic Johnson Park,park,0,0
2020-03-25 23:00:00,Magic Johnson Park,park,0,0
2020-03-26 00:00:00,Magic Johnson Park,park,0,0
2020-03-26 01:00:00,Magic Johnson Park,park,0,0
2020-03-26 02:00:00,Magic Johnson Park,park,0,0
2020-03-26 03:00:00,Magic Johnson Park,park,0,0
2020-03-26 04:00:00,Magic Johnson Park,park,0,0
2020-03-26 05:00:00,Magic Johnson Park,park,0,0
2020-03-26 06:00:00,Magic Johnson Park,park,19,9
2020-03-26 07:00:00,Magic Johnson Park,park,22,17
2020-03-26 08:00:00,Magic Johnson Park,park,23,25
2020-03-26 09:00:00,Magic Johnson Park,park,30,30
2020-03-26 10:00:00,Magic Johnson Park,park,30,30
2020-03-21 20:00:00,Temescal Canyon Park,park,26,1
2020-03-21 21:00:00,Temescal Canyon Park,park,4,0
2020-03-21 22:00:00,Temescal Canyon Park,park,2,0
2020-03-21 23:00:00,Temescal Canyon Park,park,0,0
2020-03-22 00:00:00,Temescal Canyon Park,park,0,0
2020-03-22 01:00:00,Temescal Canyon Park,park,0,0
2020-03-22 02:00:00,Temescal Canyon Park,park,0,0
2020-03-22 03:00:00,Temescal Canyon Park,park,1,0
2020-03-22 04:00:00,Temescal Canyon Park,park,0,0
2020-03-22 05:00:00,Temescal Canyon Park,park,3,1
2020-03-22 06:00:00,Temescal Canyon Park,park,6,6
2020-03-22 07:00:00,Temescal Canyon Park,park,18,17
2020-03-22 08:00:00,Temescal Canyon Park,park,28,34
2020-03-22 09:00:00,Temescal Canyon Park,park,66,56
2020-03-22 10:00:00,Temescal Canyon Park,park,73,75
2020-03-22 11:00:00,Temescal Canyon Park,park,91,84
2020-03-22 12:00:00,Temescal Canyon Park,park,120,84
2020-03-22 13:00:00,Temescal Canyon Park,park,150,79
2020-03-22 14:00:00,Temescal Canyon Park,park,133,69
2020-03-22 15:00:00,Temescal Canyon Park,park,88,55
2020-03-22 16:00:00,Temescal Canyon Park,park,67,38
2020-03-22 17:00:00,Temescal Canyon Park,park,32,22
2020-03-22 18:00:00,Temescal Canyon Park,park,21,10
2020-03-22 19:00:00,Temescal Canyon Park,park,17,3
2020-03-22 20:00:00,Temescal Canyon Park,park,8,0
2020-03-22 21:00:00,Temescal Canyon Park,park,2,0
2020-03-22 22:00:00,Temescal Canyon Park,park,1,0
2020-03-22 23:00:00,Temescal Canyon Park,park,0,0
2020-03-23 00:00:00,Temescal Canyon Park,park,0,0
2020-03-23 01:00:00,Temescal Canyon Park,park,0,0
